City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2020-11-26 23:16:03,-33.93,18.42,62.01,62,20,16.11
1,Atuona,PF,2020-11-26 23:17:51,-9.8,-139.03,77.5,74,99,16.78
2,Albany,US,2020-11-26 23:17:51,42.6,-73.97,53.01,99,67,5.03
3,Ushuaia,AR,2020-11-26 23:14:36,-54.8,-68.3,51.8,57,75,14.99
4,Mataura,NZ,2020-11-26 23:17:51,-46.19,168.86,55.0,71,82,18.01
5,Fairbanks,US,2020-11-26 23:17:41,64.84,-147.72,23.0,95,99,4.88
6,Vammala,FI,2020-11-26 23:17:51,61.33,22.9,32.0,94,90,10.29
7,Vaini,TO,2020-11-26 23:17:51,-21.2,-175.2,82.4,78,40,14.99
8,Hilo,US,2020-11-26 23:13:30,19.73,-155.09,75.99,84,56,1.99
9,Nemuro,JP,2020-11-26 23:17:51,43.32,145.57,33.12,87,9,8.72
10,Hithadhoo,MV,2020-11-26 23:17:52,-0.6,73.08,81.99,78,100,13.04
11,Iqaluit,CA,2020-11-26 23:17:52,63.75,-68.51,10.4,72,75,4.03
12,Ereymentau,KZ,2020-11-26 23:17:52,51.62,73.1,8.13,86,0,2.26
13,Tuatapere,NZ,2020-11-26 23:17:52,-46.13,167.68,55.0,71,69,18.01
14,Atasu,KZ,2020-11-26 23:17:52,48.68,71.64,16.48,93,100,4.99
15,Marzuq,YE,2020-11-26 23:17:52,14.4,46.47,63.14,80,0,3.29
16,Sechura,PE,2020-11-26 23:17:52,-5.56,-80.82,69.93,66,4,17.58
17,Filadelfia,US,2020-11-26 23:15:00,39.95,-75.16,59.0,60,46,6.42
18,Bluff,NZ,2020-11-26 23:17:52,-46.6,168.33,55.0,71,67,18.01
19,Busselton,AU,2020-11-26 23:17:52,-33.65,115.33,55.0,89,95,3.78
20,Guadalupe Y Calvo,MX,2020-11-26 23:17:52,26.1,-106.97,48.0,96,99,1.74
21,Saint-Philippe,RE,2020-11-26 23:17:52,-21.36,55.77,73.4,78,50,5.82
22,Sao Sepe,BR,2020-11-26 23:14:08,-30.16,-53.57,73.4,88,75,6.93
23,Lebu,CL,2020-11-26 23:17:53,-37.62,-73.65,54.27,71,0,17.92
24,Kavieng,PG,2020-11-26 23:17:53,-2.57,150.8,84.85,72,44,9.64
25,Kapaa,US,2020-11-26 23:17:53,22.08,-159.32,84.2,66,75,9.17
26,Zeya,RU,2020-11-26 23:17:53,53.75,127.27,5.18,87,0,5.46
27,Deder,ET,2020-11-26 23:17:53,9.32,41.45,54.43,100,43,3.67
28,Rikitea,PF,2020-11-26 23:17:53,-23.12,-134.97,75.51,79,100,10.29
29,Porto Walter,BR,2020-11-26 23:17:53,-8.27,-72.74,76.15,93,100,4.32
30,Henties Bay,NA,2020-11-26 23:17:53,-22.12,14.28,57.99,89,4,1.99
31,Husavik,IS,2020-11-26 23:17:53,66.04,-17.34,33.8,74,90,28.86
32,Saint George,US,2020-11-26 23:16:09,37.1,-113.58,52.0,21,1,20.8
33,Luderitz,NA,2020-11-26 23:17:54,-26.65,15.16,60.8,67,0,20.8
